1208-011,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Turner Creek: Garden Gulch,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-012,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Turner Creek: Garden Gulch,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-013,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Turner Creek: Garden Gulch,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-014,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Turner Creek: Garden Gulch,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-015,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Turner Creek: Garden Gulch,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-016,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Turner Creek: Garden Gulch,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-017,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Turner Creek: Garden Gulch,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-058,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Turner Creek: Garden Gulch,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-059,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Ash Creek: Johnson,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-060,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Ash Creek: Johnson,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-061,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Ash Creek: Johnson,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-062,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Ash Creek: Johnson,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-063,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Ash Creek: Johnson,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-064,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Ash Creek: Johnson,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-065,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Ash Creek: Johnson,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-066,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Ash Creek: Johnson,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-067,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Ash Creek: Johnson,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1272-011,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Ash Creek: Johnson,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1272-012,,,Catostomus occidentalis,Catostomus,occidentalis,lacuanserinus,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Cottonwood,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1272-013,,,Catostomus occidentalis,Catostomus,occidentalis,lacuanserinus,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Cottonwood,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1272-014,,,Catostomus occidentalis,Catostomus,occidentalis,lacuanserinus,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Cottonwood,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1272-015,,,Catostomus occidentalis,Catostomus,occidentalis,lacuanserinus,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Cottonwood,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1272-016,,,Catostomus occidentalis,Catostomus,occidentalis,lacuanserinus,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Cottonwood,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1272-017,,,Catostomus occidentalis,Catostomus,occidentalis,lacuanserinus,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Cottonwood,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1272-018,,,Catostomus occidentalis,Catostomus,occidentalis,lacuanserinus,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Cottonwood,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1272-019,,,Catostomus occidentalis,Catostomus,occidentalis,lacuanserinus,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Cottonwood,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1272-020,,,Catostomus occidentalis,Catostomus,occidentalis,lacuanserinus,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Cottonwood,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
OSKR_1,1,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"South Fork, Bishop, CA",,7/26/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 375501, 4136678"
OSKR_2,2,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"South Fork, Bishop, CA",,7/26/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 375501, 4136678"
OSKR_3,3,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_4,4,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_5,5,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_6,6,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_7,7,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_8,8,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_9,9,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_10,10,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_11,11,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_12,12,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_13,13,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_14,14,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_15,15,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_16,16,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_17,17,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_18,18,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Horton Creek,  Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 369786, 4140172"
OSKR_19,19,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Horton Creek,  Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 369786, 4140172"
OSKR_20,20,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Horton Creek,  Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 369786, 4140172"
OSKR_21,21,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_22,22,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_23,23,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_24,24,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_25,25,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
