Common Name,Source Location,Latitude,Longitude,SampleSize,Notes,,,,,,,,,
OSKR_6,6,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_7,7,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_8,8,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_9,9,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_10,10,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_11,11,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_12,12,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_13,13,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_14,14,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_15,15,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_16,16,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_17,17,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_18,18,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Horton Creek,  Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 369786, 4140172"
OSKR_19,19,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Horton Creek,  Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 369786, 4140172"
OSKR_20,20,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Horton Creek,  Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 369786, 4140172"
OSKR_21,21,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_22,22,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_23,23,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_24,24,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_25,25,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_26,26,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_27,27,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_28,28,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_29,29,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_30,30,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_31,31,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_32,32,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_33,33,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_34,34,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_35,35,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_36,36,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_37,37,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_38,38,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_39,39,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_40,40,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_41,41,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_42,42,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Horton Creek, Bishop,CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 365389, 4140359"
OSKR_43,43,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Horton Creek, Bishop,CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 365389, 4140360"
OSKR_44,44,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Horton Creek, Bishop,CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 365389, 4140361"
